Rbr	YYYY	MM	DD	HH	mm	ss	phi	lambda	h	Mw
1	2014	1	1	12	18	26.4	42.995	16.447	9.2	2.28	2.28	0	0	5	32	1	0	0	103	278
1	2014	1	22	21	17	11.6	42.337	18.937	3.8	2.76	2.91	2.6	0	2	61	1	40	0	118	120
1	2014	1	27	0	12	29.9	42.33	18.925	4.3	2.95	3.11	2.8	0	3	43	1	40	0	117	120
1	2014	3	14	17	50	26.7	43.476	17.48	8.5	2.66	2.66	0	0	3	29	1	0	0	69	345
1	2014	3	30	2	29	35.6	43.143	18.929	2.8	2.8	2.9	2.7	0	3	54	1	40	0	105	73
1	2014	4	27	8	41	0	42.47	18.993	18.4	3.66	3.72	3.6	0	2	49	1	40	0	115	112
1	2014	5	24	5	28	43	43.342	17.971	6.8	3.02	3.14	2.9	0	3	60	1	40	0	57	23
1	2014	6	4	20	42	57.8	43.37	16.915	0.1	2.7	2.5	2.9	0	5	49	1	40	0	85	311
1	2014	6	13	0	2	0.8	42.755	18.268	6.9	2.81	2.82	2.8	0	2	74	1	40	0	48	105
1	2014	8	2	22	39	16.6	43.446	18.877	0.1	2.85	2.85	0	0	5	36	1	0	0	115	56
1	2014	8	3	13	47	24.2	42.916	17.589	6.3	2.85	2.85	0	0	3	40	1	0	0	10	299
1	2014	8	4	8	50	39.4	43.293	17.823	0.1	3.2	3.2	0	0	3	37	1	0	0	48	12
1	2014	8	24	5	0	19.4	43.251	17.694	8.8	2.56	2.56	0	0	3	22	1	0	0	42	359
1	2014	9	29	7	9	13.7	43.558	17.718	0.1	2.73	2.73	0	0	6	14	1	0	0	76	1
1	2014	10	17	0	32	23.4	42.532	18.612	11.4	2.88	2.88	0	0	8	17	1	0	0	84	116
1	2014	11	25	3	14	6.9	43.196	18.142	9.7	2.22	2.22	0	0	3	25	1	0	0	51	45
1	2015	1	19	11	15	39	42.825	17.617	1.8	2.03	2.03	0	0	3	20	1	0	0	9	233
1	2015	2	2	2	13	13.7	43.073	17.331	8.3	3.48	3.48	0	0	3	31	1	0	0	37	307
1	2015	2	10	1	11	33	43.195	17.837	7.8	3.1	3.1	0	0	4	29	1	0	0	38	17
1	2015	2	11	9	29	57.8	43.206	17.941	0.1	3.23	3.23	0	0	4	30	1	0	0	42	28
1	2015	2	11	21	19	4.8	42.987	18.416	14.8	2.89	2.89	0	0	7	30	1	0	0	60	77
1	2015	2	15	4	1	2.5	43.273	17.682	12.6	3.65	3.65	0	0	4	40	1	0	0	45	358
1	2015	2	28	8	24	22.3	43.621	18.47	1.4	4.01	4.01	0	0	5	39	1	0	0	104	37
1	2015	2	28	9	17	54.9	43.62	18.503	0.3	3.5	3.5	0	0	7	29	1	0	0	106	38
1	2015	3	14	2	38	35.1	43.06	18.444	0.1	3.6	3.6	0	0	8	33	1	0	0	64	71
1	2015	3	16	0	45	27.3	43.075	18.346	3.9	2.98	2.98	0	0	8	21	1	0	0	57	67
1	2015	3	18	10	24	40.8	42.93	18.236	9.6	3.55	3.55	0	0	7	25	1	0	0	44	81
1	2015	3	25	6	35	25.2	42.646	18.869	13.7	3.57	3.57	0	0	10	24	1	0	0	99	104
1	2015	4	16	16	10	20.1	43.004	18.743	0.1	2.89	2.89	0	0	6	24	1	0	0	86	80
1	2015	4	16	16	30	29.7	43.047	18.75	2.5	3.63	3.63	0	0	5	23	1	0	0	88	77
1	2015	4	18	14	33	31.6	43.043	18.823	0.1	3.41	3.41	0	0	6	28	1	0	0	94	78
1	2015	4	21	2	2	27.6	42.454	18.568	7.1	3.24	3.24	0	0	3	40	1	0	0	85	123
1	2015	5	1	21	25	32	42.62	17.827	0.1	3.45	3.45	0	0	11	22	1	0	0	30	160
1	2015	5	3	3	57	30.5	43.165	17.613	5.5	3.26	3.26	0	0	5	32	1	0	0	33	348
1	2015	5	7	1	29	40.8	42.936	19.058	0.1	3.58	3.58	0	0	8	24	1	0	0	111	86
1	2015	5	15	0	49	45.1	43.012	18.815	0.1	3.94	3.94	0	0	9	36	1	0	0	92	80
1	2015	5	15	15	56	57	43.012	18.873	1.2	3.95	3.95	0	0	11	32	1	0	0	97	80
